    Iteration  Factor          P1          P2          P3          P4
            5       7   -5.59e-06   -2.36e-06    5.31e-06    1.38e-02 
            6       1           0           0           0           0 
            6       2    5.52e-03   -2.32e-02   -1.17e-06    7.77e-07 
            6       3   -1.11e-06    5.20e-06   -1.07e-02   -1.71e-02 
            6       4    5.96e-06    1.40e-02   -3.52e-06   -3.00e-06 
            6       5   -1.76e-02    1.45e-05   -2.22e-06   -1.76e-06 
            6       6   -5.13e-06   -1.97e-06    8.06e-03    1.29e-05 
            6       7   -5.17e-06   -1.65e-06    6.16e-06    1.42e-02 
            7       1           0           0           0           0 
            7       2    8.82e-03   -2.08e-02   -8.23e-07    9.79e-07 
            7       3    3.25e-07    7.19e-06   -1.15e-02   -1.69e-02 
            7       4    6.54e-06    9.54e-03   -2.42e-06   -1.26e-06 
            7       5   -2.13e-02    4.33e-05   -7.98e-07    1.61e-07 
            7       6   -4.65e-06   -1.48e-06    1.04e-02    1.53e-04 
            7       7   -4.81e-06   -2.17e-06    9.39e-06    1.45e-02 
            8       1           0           0           0           0 
            8       2    1.42e-02   -1.67e-02   -5.44e-07    1.11e-06 
            8       3    3.18e-06    9.38e-06   -1.38e-02   -1.68e-02 
            8       4    6.63e-06    5.51e-03   -2.33e-06   -1.03e-06 
            8       5   -2.26e-02   -5.14e-06   -1.67e-07    6.92e-07 
            8       6   -2.70e-06   -7.77e-07    1.39e-02    2.69e-03 
            8       7   -2.68e-06   -1.90e-06    4.48e-05    1.52e-02 
            9       1           0           0           0           0 
            9       2    1.48e-02   -1.27e-02   -7.66e-07   -6.04e-07 
            9       3    5.01e-06    8.33e-06   -1.83e-02   -1.71e-02 
            9       4    8.29e-06    2.44e-03   -2.15e-06   -8.91e-07 
            9       5   -1.63e-02    8.82e-06    3.01e-06    4.07e-06 
            9       6    2.41e-07    1.13e-06    1.84e-02    4.67e-03 
            9       7    4.52e-07   -5.46e-07    3.92e-04    1.42e-02 
           10       1           0           0           0           0 
           10       2    1.10e-02   -7.21e-03   -1.51e-06   -3.65e-06 
           10       3    9.09e-06    1.32e-05   -2.03e-02   -1.34e-02 
           10       4    1.49e-05    4.45e-04   -3.60e-07    6.18e-07 
           10       5   -1.51e-02    8.12e-06    5.97e-06    7.81e-06 
           10       6    2.22e-06    9.15e-06    1.98e-02    4.79e-03 
           10       7    3.46e-07   -8.92e-07   -3.26e-04    1.06e-02 
           11       1           0           0           0           0 
           11       2    8.58e-03   -3.79e-03   -7.86e-07   -2.49e-06 
           11       3    1.06e-05    7.40e-06   -2.36e-02   -1.32e-02 
           11       4    3.28e-05   -5.71e-04    3.86e-07    4.91e-07 
           11       5   -1.22e-02   -3.01e-05    2.58e-06    1.07e-06 
           11       6    5.15e-06    1.24e-05    1.85e-02    5.87e-03 
           11       7    9.85e-07   -4.93e-07   -5.84e-05    7.51e-03 
           12       1           0           0           0           0 
           12       2    6.06e-03   -1.25e-03    2.03e-06    3.24e-07 
           12       3    1.57e-05    1.48e-05   -1.92e-02   -9.53e-03 
           12       4    4.60e-05   -1.33e-03    2.86e-06    1.30e-06 
           12       5   -7.45e-03    4.78e-06    1.16e-05    1.06e-05 
           12       6    4.65e-06    7.49e-06    1.29e-02    5.95e-03 
           12       7    1.17e-06   -4.67e-07    5.71e-07    4.55e-03 
           13       1           0           0           0           0 
           13       2    3.88e-03   -2.33e-04    2.18e-06    7.80e-07 
           13       3    1.97e-05    1.65e-05   -1.31e-02   -7.96e-03 
           13       4    2.40e-05   -1.84e-03    2.58e-06    7.68e-07 
           13       5   -5.75e-03   -1.18e-05    2.45e-06    3.33e-07 
           13       6    1.01e-06   -2.36e-06    8.01e-03    2.99e-03 
           13       7    9.14e-07   -3.52e-07    2.63e-06    2.99e-03 
           14       1           0           0           0           0 
           14       2    2.67e-03   -6.23e-05    1.59e-06    5.33e-07 
           14       3    3.64e-05    3.47e-05   -6.46e-03   -6.40e-03 
           14       4   -5.98e-06   -2.12e-03    1.60e-06    4.65e-07 
           14       5   -3.26e-03    1.23e-05    1.44e-05    1.37e-05 
           14       6   -2.80e-06   -1.18e-05    4.97e-03    3.49e-03 
           14       7    6.92e-07   -4.30e-07    2.66e-06    1.84e-03 
           15       1           0           0           0           0 
           15       2    1.78e-03   -3.68e-05    1.18e-06    5.63e-07 
           15       3    2.82e-05    2.15e-05   -5.22e-03   -4.56e-03 
           15       4   -1.80e-05   -2.31e-03    6.16e-07    1.80e-07 
           15       5   -2.28e-03    4.53e-07    4.19e-06    3.88e-06 
           15       6    1.03e-06   -8.87e-07    3.95e-03    2.35e-03 
           15       7    6.14e-07   -3.43e-07    9.94e-07    1.33e-03 
           16       1           0           0           0           0 
           16       2    1.20e-03   -3.22e-05    1.00e-06    3.91e-07 
           16       3    5.05e-06   -4.16e-06   -5.29e-03   -2.41e-03 
           16       4   -1.96e-05   -2.41e-03    4.10e-07    2.36e-08 
           16       5   -2.23e-03    2.20e-05    2.16e-05    2.13e-05 
           16       6    8.64e-07   -8.88e-07    3.28e-03    1.70e-03 
           16       7    4.57e-07   -3.79e-07    1.15e-06    1.04e-03 
           17       1           0           0           0           0 
           17       2    8.14e-04   -3.09e-05    8.43e-07    3.06e-07 
           17       3   -5.42e-05   -6.19e-05   -3.30e-03   -1.82e-03 
           17       4   -1.66e-05   -2.45e-03    3.29e-07   -5.32e-08 
           17       5   -2.40e-03    3.56e-05    3.51e-05    3.47e-05 
           17       6    7.26e-07   -9.34e-07    2.76e-03    1.31e-03 
           17       7    3.64e-07   -3.96e-07    8.54e-07    9.22e-04 
           18       1           0           0           0           0 
           18       2    5.29e-04   -3.06e-05    7.35e-07    2.66e-07 
           18       3   -1.50e-05   -1.66e-05   -7.18e-04   -1.10e-03 
           18       4   -1.31e-05   -2.45e-03    2.38e-07   -7.51e-08 
           18       5   -3.02e-03    2.28e-05    2.49e-05    2.48e-05 
           18       6    6.20e-07   -9.37e-07    2.43e-03    1.07e-03 
           18       7    2.96e-07   -3.99e-07    1.19e-06    8.49e-04 
           19       1           0           0           0           0 
           19       2    3.09e-04   -3.12e-05    6.56e-07    2.43e-07 
           19       3   -3.22e-06   -3.46e-06   -5.63e-04   -2.53e-04 
           19       4   -1.03e-05   -2.42e-03    1.82e-07   -8.65e-08 
           19       5   -3.04e-03   -1.24e-04   -1.17e-04   -1.16e-04 
           19       6    5.56e-07   -9.33e-07    2.23e-03    9.31e-04 
           19       7    2.62e-07   -3.94e-07    1.50e-06    8.07e-04 
           20       1           0           0           0           0 
           20       2    1.07e-04   -3.24e-05    6.06e-07    2.37e-07 
           20       3   -2.00e-06   -1.96e-06   -5.30e-04   -3.11e-04 
           20       4   -8.19e-06   -2.38e-03    1.63e-07   -8.37e-08 
           20       5   -3.54e-07    7.49e-08    1.37e-07    1.47e-07 
           20       6    4.49e-07   -9.39e-07    2.07e-03    8.47e-04 
           20       7    2.15e-07   -3.82e-07    1.84e-06    7.90e-04 
           21       1           0           0           0           0 
           21       2   -4.79e-05   -3.56e-05    5.54e-07    2.24e-07 
           21       3   -1.37e-05   -1.36e-05   -2.51e-05   -7.97e-04 
           21       4   -6.58e-06   -2.33e-03    1.54e-07   -7.00e-08 
           21       6    7.66e-09   -1.55e-06    1.96e-03    1.09e-03 
           21       7    1.78e-07   -3.71e-07    1.49e-06    7.50e-04 
           22       1           0           0           0           0 
           22       2   -1.65e-04   -4.08e-05    5.03e-07    2.28e-07 
           22       3   -7.53e-06   -7.54e-06   -7.70e-06   -3.53e-04 
           22       4   -3.46e-07   -2.94e-03    5.40e-07    3.67e-07 
           22       6   -6.87e-07   -2.72e-06    1.90e-03    1.72e-03 
           22       7    1.78e-07   -3.99e-07   -3.33e-07    6.72e-04 
           23       1           0           0           0           0 
           23       2   -2.73e-04   -4.80e-05    4.80e-07    2.59e-07 
           23       3    2.34e-08    2.14e-08    3.35e-09   -4.74e-08 
           23       4   -1.57e-06   -3.13e-03    4.05e-07    2.59e-07 
           23       6   -1.06e-06   -3.14e-06    1.94e-03    2.38e-03 
           23       7    2.04e-07   -4.29e-07   -2.89e-06    6.22e-04 
           24       1           0           0           0           0 
           24       2   -3.85e-04   -7.59e-05    4.90e-07    2.92e-07 
           24       4   -2.47e-06   -3.16e-03    3.30e-07    1.83e-07 
           24       6    3.68e-07   -7.92e-07    2.02e-03    2.16e-03 
           24       7    2.39e-07   -4.71e-07   -3.63e-06    7.09e-04 
           25       1           0           0           0           0 
           25       2   -4.97e-04   -1.85e-04    5.12e-07    2.61e-07 
           25       4   -4.32e-06   -2.45e-03    1.19e-07   -7.78e-08 
           25       6    3.43e-07   -5.31e-07    2.04e-03    2.01e-03 
           25       7    2.21e-07   -2.72e-07   -2.56e-06    7.87e-04 
           26       1           0           0           0           0 
           26       2   -5.97e-04   -2.50e-04    4.90e-07    2.48e-07 
           26       4   -3.42e-06   -2.13e-03    1.99e-07    1.03e-08 
           26       6    2.98e-07   -4.58e-07    2.04e-03    1.86e-03 
           26       7    1.95e-07   -2.40e-07   -1.73e-06    8.49e-04 
           27       1           0           0           0           0 
           27       2   -6.90e-04   -2.75e-04    4.67e-07    2.37e-07 
           27       4   -2.89e-06   -2.00e-03    2.29e-07    5.09e-08 
           27       6    2.57e-07   -4.01e-07    2.03e-03    1.72e-03 
           27       7    1.74e-07   -2.07e-07   -1.09e-06    9.00e-04 
           28       1           0           0           0           0 
           28       2   -7.74e-04   -1.90e-04    4.59e-07    2.41e-07 
           28       4   -2.59e-06   -1.93e-03    2.44e-07    7.32e-08 
           28       6    2.18e-07   -3.65e-07    2.02e-03    1.60e-03 
           28       7    1.55e-07   -1.69e-07   -5.79e-07    9.43e-04 
           29       1           0           0           0           0 
           29       2   -8.45e-04   -8.15e-05    4.63e-07    2.57e-07 
           29       4   -2.43e-06   -1.91e-03    2.60e-07    9.61e-08 
           29       6    1.78e-07   -3.57e-07    2.00e-03    1.48e-03 
           29       7    1.39e-07   -1.43e-07   -1.58e-07    9.77e-04 
           30       1           0           0           0           0 
           30       2   -9.00e-04   -3.25e-05    4.59e-07    2.67e-07 
           30       4   -2.24e-06   -1.90e-03    2.71e-07    1.16e-07 
           30       6    1.33e-07   -3.67e-07    1.97e-03    1.38e-03 
           30       7    1.25e-07   -1.30e-07    1.89e-07    1.00e-03 
           31       1           0           0           0           0 
           31       2   -9.43e-04   -1.64e-05    4.50e-07    2.70e-07 
           31       4   -2.02e-06   -1.91e-03    2.72e-07    1.25e-07 
           31       6    8.37e-08   -3.89e-07    1.94e-03    1.30e-03 
           31       7    1.13e-07   -1.22e-07    4.62e-07    1.02e-03 
           32       1           0           0           0           0 
           32       2   -9.77e-04   -9.86e-06    4.39e-07    2.72e-07 
           32       4   -1.82e-06   -1.91e-03    2.68e-07    1.29e-07 
           32       6    3.15e-08   -4.17e-07    1.91e-03    1.24e-03 
           32       7    1.04e-07   -1.16e-07    6.60e-07    1.04e-03 
           33       1           0           0           0           0 
           33       2   -1.00e-03   -6.55e-06    4.29e-07    2.75e-07 
           33       4   -1.64e-06   -1.90e-03    2.63e-07    1.33e-07 
           33       6   -2.39e-08   -4.52e-07    1.89e-03    1.21e-03 
           33       7    9.82e-08   -1.09e-07    7.82e-07    1.05e-03 
           34       1           0           0           0           0 
           34       2   -1.02e-03   -4.66e-06    4.20e-07    2.79e-07 
           34       4   -1.49e-06   -1.89e-03    2.57e-07    1.38e-07 
           34       6   -6.39e-07   -1.14e-06    1.85e-03    1.76e-03 
           34       7    9.46e-08   -1.02e-07    1.31e-07    9.54e-04 
           35       1           0           0           0           0 
           35       2   -1.03e-03   -3.51e-06    3.93e-07    3.17e-07 
           35       4   -1.36e-06   -1.88e-03    2.37e-07    1.81e-07 
           35       6   -1.18e-06   -1.70e-06    1.89e-03    2.55e-03 
           35       7    1.24e-07   -6.46e-08   -1.84e-06    8.20e-04 
           36       1           0           0           0           0 
           36       2   -1.05e-03   -2.80e-06    3.98e-07    3.51e-07 
           36       4   -1.26e-06   -1.87e-03    2.44e-07    2.10e-07 
           36       6    1.74e-07   -1.21e-07    1.97e-03    2.36e-03 
           36       7    1.67e-07   -1.44e-08   -2.93e-06    8.53e-04 
           37       1           0           0           0           0 
           37       2   -1.08e-03   -2.34e-06    4.56e-07    3.22e-07 
           37       4   -1.19e-06   -1.87e-03    2.94e-07    1.83e-07 
           37       6    1.69e-07   -1.15e-07    1.93e-03    2.26e-03 
           37       7    1.59e-07   -1.41e-08   -2.33e-06    8.78e-04 
           38       1           0           0           0           0 
           38       2   -1.11e-03   -1.99e-06    4.53e-07    3.28e-07 
           38       4   -1.13e-06   -1.87e-03    2.94e-07    1.90e-07 
           38       6    1.64e-07   -1.10e-07    1.86e-03    2.16e-03 
           38       7    1.52e-07   -1.30e-08   -1.85e-06    8.97e-04 
           39       1           0           0           0           0 
           39       2   -1.12e-03   -1.74e-06    4.46e-07    3.34e-07 
           39       4   -1.07e-06   -1.86e-03    2.90e-07    1.97e-07 
           39       6    1.56e-07   -1.09e-07    1.77e-03    2.07e-03 
           39       7    1.48e-07   -1.11e-08   -1.47e-06    9.11e-04 
           40       1           0           0           0           0 
           40       2   -1.13e-03   -1.55e-06    4.36e-07    3.40e-07 
           40       4   -1.01e-06   -1.84e-03    2.84e-07    2.04e-07 
           40       6    1.46e-07   -1.13e-07    1.65e-03    1.98e-03 
           40       7    1.45e-07   -8.73e-09   -1.15e-06    9.20e-04 
           41       1           0           0           0           0 
           41       2   -1.12e-03   -1.41e-06    4.24e-07    3.46e-07 
           41       4   -9.60e-07   -1.82e-03    2.75e-07    2.09e-07 
           41       6    1.32e-07   -1.21e-07    1.52e-03    1.88e-03 
           41       7    1.43e-07   -6.21e-09   -8.73e-07    9.25e-04 
           42       1           0           0           0           0 
           42       2   -1.11e-03   -1.29e-06    4.10e-07    3.51e-07 
           42       4   -9.11e-07   -1.80e-03    2.65e-07    2.14e-07 
           42       6    1.16e-07   -1.33e-07    1.37e-03    1.77e-03 
           42       7    1.42e-07   -3.85e-09   -6.24e-07    9.28e-04 
           43       1           0           0           0           0 
           43       2   -1.09e-03   -1.20e-06    3.94e-07    3.56e-07 
           43       4   -8.63e-07   -1.76e-03    2.53e-07    2.18e-07 
           43       6    9.56e-08   -1.49e-07    1.22e-03    1.66e-03 
           43       7    1.41e-07   -1.88e-09   -3.99e-07    9.28e-04 
           44       1           0           0           0           0 
           44       2   -1.06e-03   -1.12e-06    3.77e-07    3.60e-07 
           44       4   -8.17e-07   -1.73e-03    2.40e-07    2.20e-07 
           44       6    7.36e-08   -1.68e-07    1.07e-03    1.53e-03 
           44       7    1.40e-07   -4.11e-10   -1.95e-07    9.25e-04 
           45       1           0           0           0           0 
           45       2   -1.02e-03   -1.05e-06    3.60e-07    3.63e-07 
           45       4   -7.71e-07   -1.68e-03    2.25e-07    2.21e-07 
           45       6    5.07e-08   -1.88e-07    9.30e-04    1.41e-03 
           45       7    1.40e-07    5.32e-10   -1.01e-08    9.18e-04 
           46       1           0           0           0           0 
           46       2   -9.74e-04   -9.82e-07    3.42e-07    3.65e-07 
           46       4   -7.28e-07   -1.64e-03    2.10e-07    2.22e-07 
           46       6    2.83e-08   -2.08e-07    8.00e-04    1.29e-03 
           46       7    1.40e-07    1.03e-09    1.53e-07    9.07e-04 
           47       1           0           0           0           0 
           47       2   -9.25e-04   -9.24e-07    3.25e-07    3.65e-07 
           47       4   -6.85e-07   -1.59e-03    1.95e-07    2.21e-07 
           47       6    7.31e-09   -2.27e-07    6.84e-04    1.18e-03 
           47       7    1.40e-07    1.19e-09    2.92e-07    8.92e-04 
           48       1           0           0           0           0 
           48       2   -8.70e-04   -8.70e-07    3.08e-07    3.64e-07 
           48       4   -6.43e-07   -1.53e-03    1.79e-07    2.19e-07 
           48       6   -1.13e-08   -2.43e-07    5.83e-04    1.08e-03 
           48       7    1.40e-07    1.12e-09    4.04e-07    8.72e-04 
           49       1           0           0           0           0 
           49       2   -8.12e-04   -8.20e-07    2.91e-07    3.62e-07 
           49       4   -6.02e-07   -1.48e-03    1.64e-07    2.17e-07 
           49       6   -2.75e-08   -2.57e-07    4.99e-04    9.96e-04 
           49       7    1.41e-07    9.05e-10    4.88e-07    8.47e-04 
           50       1           0           0           0           0 
           50       2   -7.52e-04   -7.73e-07    2.76e-07    3.58e-07 
           50       4   -5.63e-07   -1.42e-03    1.49e-07    2.13e-07 
           50       6   -4.15e-08   -2.69e-07    4.28e-04    9.24e-04 
           50       7    1.41e-07    5.68e-10    5.43e-07    8.18e-04 
           51       1           0           0           0           0 
           51       2   -6.91e-04   -7.29e-07    2.62e-07    3.53e-07 
           51       4   -5.25e-07   -1.37e-03    1.35e-07    2.09e-07 
           51       6   -5.39e-08   -2.80e-07    3.70e-04    8.64e-04 
           51       7    1.42e-07    1.10e-10    5.70e-07    7.86e-04 
           52       1           0           0           0           0 
           52       2   -6.30e-04   -6.87e-07    2.50e-07    3.47e-07 
           52       4   -4.89e-07   -1.32e-03    1.21e-07    2.03e-07 
           52       6   -6.57e-08   -2.90e-07    3.22e-04    8.18e-04 
           52       7    1.44e-07   -4.77e-10    5.70e-07    7.50e-04 
           53       1           0           0           0           0 
           53       2   -5.69e-04   -6.48e-07    2.38e-07    3.41e-07 
           53       4   -4.54e-07   -1.26e-03    1.09e-07    1.97e-07 
           53       6   -1.40e-07   -3.54e-07    2.83e-04    8.58e-04 
           53       7    1.45e-07   -1.20e-09    4.94e-07    6.96e-04 
           54       1           0           0           0           0 
           54       2   -5.10e-04   -6.11e-07    2.23e-07    3.38e-07 
           54       4   -4.21e-07   -1.21e-03    9.35e-08    1.97e-07 
           54       6   -4.32e-07   -6.05e-07    2.57e-04    1.20e-03 
           54       7    1.50e-07    1.73e-09    8.07e-08    5.77e-04 
           55       1           0           0           0           0 
           55       2   -4.52e-04   -5.77e-07    1.99e-07    3.51e-07 
           55       4   -3.90e-07   -1.17e-03    6.90e-08    2.14e-07 
           55       6   -4.64e-07   -6.21e-07    2.65e-04    1.49e-03 
           55       7    1.71e-07    1.97e-08   -7.82e-07    4.66e-04 
           56       1           0           0           0           0 
           56       2   -6.57e-04   -4.50e-07    4.37e-07    5.75e-07 
           56       4   -3.98e-07   -1.13e-03    7.00e-08    2.08e-07 
           56       6    7.36e-08   -1.21e-07    2.65e-04    1.33e-03 
           56       7    1.59e-07    3.62e-08   -1.25e-06    4.58e-04 
           57       1           0           0           0           0 
           57       2   -1.22e-03   -3.26e-07    8.09e-07    8.72e-07 
           57       4   -4.58e-07   -1.09e-03    1.06e-07    1.90e-07 
           57       6   -2.98e-08   -1.19e-07    2.27e-04    1.22e-03 
           57       7    8.42e-08    3.23e-08   -1.01e-06    4.54e-04 
           58       1           0           0           0           0 
           58       2   -2.14e-03   -2.38e-07    1.18e-06    1.23e-06 
           58       4   -5.69e-07   -1.03e-03    1.29e-07    2.15e-07 
           58       6   -1.99e-07   -1.03e-07    2.11e-04    1.14e-03 
           58       7   -2.90e-08    3.75e-08   -8.31e-07    4.58e-04 
           59       1           0           0           0           0 
           59       2   -1.34e-03   -7.41e-07    1.33e-07    2.10e-07 
           59       4   -4.54e-07   -9.36e-04    1.73e-07    2.65e-07 
           59       6   -6.24e-08   -6.49e-08    2.14e-04    1.11e-03 
           59       7    6.00e-08    5.83e-08   -7.06e-07    4.75e-04 
           60       1           0           0           0           0 
           60       2   -7.33e-04   -6.67e-07    9.11e-08    1.66e-07 
           60       4   -3.82e-07   -8.59e-04    1.45e-07    2.50e-07 
           60       6    2.13e-08   -3.40e-08    1.90e-04    1.05e-03 
           61       1           0           0           0           0 
           61       2   -4.72e-04   -5.16e-07    2.31e-07    2.57e-07 
           61       4   -3.36e-07   -7.82e-04    1.55e-07    1.30e-07 
           61       6    6.81e-08   -8.04e-09    1.83e-04    8.19e-04 
           62       1           0           0           0           0 
           62       2   -3.36e-04   -4.23e-07    3.21e-07    1.93e-07 
           62       4   -2.93e-07   -7.18e-04    1.96e-07    4.23e-08 
           62       6    8.31e-08   -9.28e-09    1.43e-04    7.39e-04 
           63       1           0           0           0           0 
           63       2   -2.58e-04   -3.72e-07    3.06e-07    2.07e-07 
           63       4   -2.55e-07   -6.63e-04    1.79e-07    2.06e-08 
           63       6    9.14e-08   -1.12e-08    1.15e-04    6.59e-04 
           64       1           0           0           0           0 
           64       2   -2.06e-04   -3.34e-07    2.79e-07    2.10e-07 
           64       4   -2.22e-07   -6.12e-04    1.67e-07    1.93e-10 
           64       6    9.48e-08   -1.47e-08    9.47e-05    5.87e-04 
           65       1           0           0           0           0 
           65       4   -3.94e-07   -5.67e-04    1.53e-07   -1.71e-08 
           65       6    6.06e-07   -1.83e-08    7.98e-05    5.23e-04 
           66       1           0           0           0           0 
           66       4   -3.06e-07   -4.63e-04    2.25e-07    4.93e-08 
           66       6    4.33e-07   -4.29e-08    1.72e-05    3.52e-04 
           67       1           0           0           0           0 
           68       1           0           0           0           0 
